ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
718,bant1281,GB409_22,1,"Ergative marking is conditioned by differential object marking. Although the standard pattern is Agent-ERG (-ʔa) and Patient-ABS (-Ø), the Patient (P) may be explicitly marked with the dative suffix -lai if it is animate, definite, or if emphasis is required to avoid ambiguity.",,True
719,bant1281,GB409_23,0,The ergative case does not have the same marker as the genitive case.,,True
720,bant1281,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
721,bara1357,GB409_1,0,There is no explicit marker for the absolutive case.,Dhakal 2014: 54,True
722,bara1357,GB409_2,1,First-person pronouns show ergative alignment.,"Dhakal 2014: 54-55, 62",True
723,bara1357,GB409_3,1,Second-person pronouns show ergative alignment.,"Dhakal 2014: 53, 55",True
724,bara1357,GB409_4,1,Third-person pronouns show ergative alignment.,Dhakal 2014: 55,True
725,bara1357,GB409_5,1,Full NPs exhibit ergative-absolutive alignment.,Dhakal 2014: 54,True
726,bara1357,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,Dhakal 2014: 58,True
727,bara1357,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,"Dhakal 2014: 54, 62",True
728,bara1357,GB409_8,1,Past-tense clauses exhibit ergative alignment.,"Dhakal 2014: 54, 62",True
729,bara1357,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,Dhakal 2014: 59,True
730,bara1357,GB409_10,1,Clauses in indicative mood show ergative alignment.,"Dhakal 2014: 54, 59",True
731,bara1357,GB409_11,1,Clauses in non-indicative mood show ergative alignment.,"Dhakal 2014: 55, 64",True
732,bara1357,GB409_12,1,Clauses with realis status show ergative alignment.,"Dhakal 2014: 54, 59, 62",True
733,bara1357,GB409_13,1,Clauses with irrealis status show ergative alignment.,"Dhakal 2014: 59-60, 64",True
734,bara1357,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.","Dhakal 2014: 54, 62",True
735,bara1357,GB409_15,1,Ergative alignment is observed for non-agentive A. Note: original citation (pp.63-64) covers clause syntax rather than agentivity per se; the value 1 is supported by the absence of any documented agentivity split in Dhakal (2014) and the consistent ergative marking across all documented clause types.,Dhakal 2014: 63-64,True
736,bara1357,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",Dhakal 2014: 54-55,True
737,bara1357,GB409_17,1,"In the context of a non-topical A, ergative alignment is shown.","Dhakal 2014: 55, 58",True
738,bara1357,GB409_18,1,Clauses with animate A arguments exhibit ergative alignment.,"Dhakal 2014: 54, 58, 62",True
739,bara1357,GB409_19,1,Clauses with inanimate A arguments exhibit ergative alignment.,Dhakal 2014: 55,True
740,bara1357,GB409_20,1,Main clauses exhibit ergative alignment.,"Dhakal 2014: 54, 59",True
741,bara1357,GB409_21,1,Non-main clauses exhibit ergative alignment.,Dhakal 2014: 64,True
742,bara1357,GB409_22,1,"Ergative marking is conditioned by differential object marking: when the object is highly affected/definite, the NOM-ACC pattern can emerge; the ergative marker is -e/-i (also used as instrumental). This split is based on transitivity scale / object properties.",Dhakal 2014: 54,True
743,bara1357,GB409_23,0,The ergative case does not have the same marker as the genitive case.,Dhakal 2014: 54-55,True
744,bara1357,GB409_24,1,The ergative marker -e/-i is also the instrumental marker. Comitative uses a different marker (-səŋ). ERG=INST confirmed.,Dhakal 2014: 54,True
745,basq1248,GB409_1,0,There is not explicit marker for the absolutive case.,,True
746,basq1248,GB409_2,1,First-person pronouns show ergative alignment.,,True
747,basq1248,GB409_3,1,Second-person pronouns show ergative alignment.,,True
748,basq1248,GB409_4,1,Third-person pronouns show ergative alignment.,,True
749,basq1248,GB409_5,1,Full NP's exhibit ergative-absolutive alignment.,,True
750,basq1248,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,,True
751,basq1248,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,,True
752,basq1248,GB409_8,1,Past-tense clauses exhibit ergative alignment.,,True
753,basq1248,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,,True
754,basq1248,GB409_10,1,Clauses in indicative mode show an ergative alignment.,,True
755,basq1248,GB409_11,1,Clauses in non-indicative mode show an ergative alignment.,,True
756,basq1248,GB409_12,1,Clauses with realis status show ergative alignment.,,True
757,basq1248,GB409_13,1,Clauses with irrealis status show ergative alignment.,,True
758,basq1248,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
759,basq1248,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
760,basq1248,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
761,basq1248,GB409_17,1,"In the context of a non-topical A, ergative alignment is shown.",,True
762,basq1248,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
763,basq1248,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
764,basq1248,GB409_20,1,Main clauses exhibit ergative alignment.,,True
765,basq1248,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
766,basq1248,GB409_22,1,Ergative marking is conditioned by split intransitivity.,,True
767,basq1248,GB409_23,0,The ergative marker  does not have the same form as the genitive marker.,,True
768,basq1248,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
769,bawm1236,GB409_1,0,There is not explicit marker for the absolutive case.,,True
770,bawm1236,GB409_2,1,First-person pronouns show nominative-accusative alignment.,,True
771,bawm1236,GB409_3,1,Second-person pronouns show nominative-accusative alignment.,,True
772,bawm1236,GB409_4,1,Third-person pronouns show ergative alignment.,,True
773,bawm1236,GB409_5,1,Full NP's exhibit ergative alignment.,,True
774,bawm1236,GB409_6,1,Ergative alignment occurs in the imperfective aspect.,,True
775,bawm1236,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
776,bawm1236,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
777,bawm1236,GB409_9,1,Ergative alignment is applied in non-past times.,,True
778,bawm1236,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,,True
779,bawm1236,GB409_11,1,Ergative alignment occurs in sentences in the non-indicative mood.,,True
780,bawm1236,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
781,bawm1236,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
782,bawm1236,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,,True
783,bawm1236,GB409_15,1,Ergative alignment exists in the context of a non-agentive argument A.,,True
784,bawm1236,GB409_16,1,Ergative alignment applies to topic arguments A.,,True
785,bawm1236,GB409_17,1,Ergative alignment occurs when argument A is not the main topic of the sentence.,,True
786,bawm1236,GB409_18,1,"Ergative alignment occurs in clauses with an animate argument A, whether human or non-human.",,True
787,bawm1236,GB409_19,1,Ergative alignment occurs in clauses with an inanimate argument A.,,True
788,bawm1236,GB409_20,1,Ergative alignment occurs in main clauses.,,True
789,bawm1236,GB409_21,1,Non-principal clauses exhibit ergative alignment.,,True
790,bawm1236,GB409_22,0,Ergative alignment is not conditioned by any other factor.,,True
791,bawm1236,GB409_23,0,The ergative case does not have the same mark as the genitive marker.,,True
792,bawm1236,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
793,bayb1234,GB409_1,1,There is an explicit marker for the absolutive case.,Rubino 2005: 316-317,True
794,bayb1234,GB409_2,1,First-person pronouns follow an ergative alignment pattern.,"Rubino 2005: 312, 315",True
795,bayb1234,GB409_3,1,Second-person pronouns follow an ergative alignment pattern.,"Rubino 2005: 312, 315",True
796,bayb1234,GB409_4,1,Third-person pronouns follow an ergative alignment pattern.,"Rubino 2005: 312, 316",True
797,bayb1234,GB409_5,1,Full NP's exhibit ergative alignment.,"Rubino 2005: 316-317, 320",True
798,bayb1234,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,"Rubino 2005: 320-321, 326",True
799,bayb1234,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,Rubino 2005: 320,True
800,bayb1234,GB409_8,1,Past-tense clauses exhibit ergative alignment.,"Rubino 2005: 312, 319-320",True
801,bayb1234,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,"Rubino 2005: 320-321, 326",True
802,bayb1234,GB409_10,1,Clauses in indicative mode show an ergative alignment.,"Rubino 2005: 312, 319-320",True
803,bayb1234,GB409_11,1,Clauses in non-indicative mode show an ergative alignment.,"Rubino 2005: 320-321, 326",True
804,bayb1234,GB409_12,1,Clauses with realis status show ergative alignment.,Rubino 2005: 320,True
805,bayb1234,GB409_13,1,Clauses with irrealis status show ergative alignment.,"Rubino 2005: 315, 320-321, 326",True
806,bayb1234,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.","Rubino 2005: 312, 320",True
807,bayb1234,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.","Rubino 2005: 320, 326",True
808,bayb1234,GB409_16,1,"In the context of a topical A, ergative alignment is shown.","Rubino 2005: 312, 320-321",True
809,bayb1234,GB409_17,1,"In the context of a topical A, ergative alignment is shown.","Rubino 2005: 317, 320",True
810,bayb1234,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,"Rubino 2005: 312, 317, 320",True
811,bayb1234,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,Rubino 2005: 316-317,True
812,bayb1234,GB409_20,1,Main clauses exhibit ergative alignment.,"Rubino 2005: 312, 320",True
813,bayb1234,GB409_21,1,Non-main clauses exhibit ergative alignment.,"Rubino 2005: 315, 324, 326",True
814,bayb1234,GB409_22,1,Ergative marking is conditioned by the definiteness of the argument P.,"Rubino 2005: 317, 320",True
815,bayb1234,GB409_23,1,The ergative case has the same mark as the genitive marker.,"Rubino 2005: 316-317, 320",True
816,bayb1234,GB409_24,1,"The ergative case has the same mark as the instrumental marker, but there is no information about the comitative one.","Rubino 2005: 312, 317, 320",True
817,belh1239,GB409_1,1,"There is an explicit marker for the absolutive case, but it is used only with the singular interrogative pronoun.",,True
818,belh1239,GB409_2,1,"First-person pronouns show ergative alignment, but only inclusive first-person pronouns receive explicit ergative marking (split ergativity).",,True
819,belh1239,GB409_3,1,Second-person pronouns show ergative alignment.,,True
820,belh1239,GB409_4,1,Third-person pronouns show ergative alignment.,,True
821,belh1239,GB409_5,1,Full NP's exhibit ergative alignment.,,True
822,belh1239,GB409_6,1,Ergative alignment present in the imperfective aspect.,,True
823,belh1239,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
824,belh1239,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
825,belh1239,GB409_9,1,Ergative alignment applied in non-past times.,,True
826,belh1239,GB409_10,1,Ergative alignment is presented in indicative mode.,,True
827,belh1239,GB409_11,1,Ergative alignment is presented in non-indicative mode.,,True
828,belh1239,GB409_12,1,Ergative alignment is present in the realis status.,,True
829,belh1239,GB409_13,1,Ergative alignment is present in the irrealis status.,,True
830,belh1239,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
