ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
1150,casi1235,GB409_22,1,"Ergative alignment depends on semantic and pragmatic properties of the S and P arguments, including specificity, definiteness, visibility, and participant number.",,True
1151,casi1235,GB409_23,1,The ergative case have the same mark as the genitive marker.,,True
1152,casi1235,GB409_24,1,"Since the oblique case covers functions such as location, receiver, and instrumentality, and since for personal nouns the oblique marker is not identical to the ergative marker, there is a partial syncretism conditioned by the personal category. However, in pronouns and common nouns, they are distinct.",,True
1153,cavi1250,GB409_1,1,some pronouns ar marked in absolutive with ke,,True
1154,cavi1250,GB409_2,1,1SG absolutive: i-ke; 1SG ergative: e-ra. All persons have distinct ergative forms with suffix -ra. Full ergative-absolutive alignment on all independent pronouns.,,True
1155,cavi1250,GB409_3,1,"2SG absolutive: mi-ke; 2SG ergative: mi-ra. Ergative suffix -ra added to all 2nd person forms (sg, dl, pl).",,True
1156,cavi1250,GB409_4,1,"3SG absolutive: tu-ke; 3SG ergative: tu-ra. All 3rd person forms (sg, dl, pl, proximal) have ergative counterparts with -ra.",,True
1157,cavi1250,GB409_5,1,Full NPs in A function take enclitic =ra (ERG). S and O NPs are unmarked. Consistent ergative-absolutive alignment.,,True
1158,cavi1250,GB409_6,1,Ergative marking applies consistently across all TAM categories. No split conditioned by aspect. Both imperfective (ex. 2a) and other aspects show ergative marking.,,True
1159,cavi1250,GB409_7,1,Ergative marking applies in perfective/completive contexts. No TAM-conditioned split reported.,,True
1160,cavi1250,GB409_8,1,Ergative =ra appears in recent past (ex. 1a: iye-chine) and remote past (kware) contexts alike. No tense-conditioned split.,,True
1161,cavi1250,GB409_9,1,Ergative marking present in imperfective/non-past contexts (ex. 2a: adeba-ya 'know-IMPFV'). No split.,,True
1162,cavi1250,GB409_10,1,Main declarative clauses consistently show ergative marking. No mood-conditioned split.,,True
1163,cavi1250,GB409_11,1,"Dependent clauses (imperative, hortative, conditional, etc.) also show ergative case marking on A arguments (ex. 20, 21a). No split.",,True
1164,cavi1250,GB409_12,1,Realis contexts show consistent ergative marking. No realis/irrealis split reported.,,True
1165,cavi1250,GB409_13,1,"Conditional/irrealis clauses also show ergative marking (ex. 21c: i-ke in absolutive, e-ra in ergative). No split.",,True
1166,cavi1250,GB409_14,1,Ergative marking is not conditioned by semantic agentivity. All A arguments receive =ra regardless of agentivity.,,True
1167,cavi1250,GB409_15,1,No agentivity-conditioned split reported. Ergative marking applies uniformly.,,True
1168,cavi1250,GB409_16,1,No topicality-conditioned split reported. Ergative marking is not sensitive to discourse-pragmatic factors.,,True
1169,cavi1250,GB409_17,1,No topicality-conditioned split. Ergative marking applies uniformly regardless of topicality.,,True
1170,cavi1250,GB409_18,1,No animacy-conditioned split reported. Ergative marking applies to animate and inanimate A arguments alike.,,True
1171,cavi1250,GB409_19,1,No animacy-conditioned split. Ergative marking applies uniformly.,,True
1172,cavi1250,GB409_20,1,Main clauses consistently show ergative marking on A NPs and pronouns. This is the primary domain of the ergative pattern.,,True
1173,cavi1250,GB409_21,1,"All dependent clause types (non-finite and finite) show ergative case marking on A arguments, with the exception of general purpose clauses where A receives genitive marking (still an ergative-based system). No S/O pivot found in dependent clauses.",,True
1174,cavi1250,GB409_22,1,"Guillaume explicitly concludes there is NO split ergativity in Cavineña morphology. The apparent split reported by Camp (1985) is due to a morpho-phonological rule of suffix deletion (-ra and -ke deletion), not a morpho-syntactic split. At the syntactic level, co-reference constraints in dependent clauses operate on a NOMINATIVE-ACCUSATIVE basis (S/A pivot), not ergative.",,True
1175,cavi1250,GB409_23,0,"The ergative marker =ra (NPs) / -ra (pronouns) is DISTINCT from the genitive marker -ja (e.g. e-kwe 'my', tata-chi=ja 'father's'). In general purpose dependent clauses, A receives genitive marking -ja, but this is a distinct morpheme from the ergative =ra.",,True
1176,cavi1250,GB409_24,0,The ergative marker =ra is distinct from instrumental and comitative markers. No syncretism between ergative and instrumental/comitative reported for Cavineña (contrast with Panoan languages like Matses/SK where -n marks ERG=GEN=INST).,,True
1177,cemu1238,GB409_1,0,There is not explicit marker for the absolutive case.,"Rivierre 1980: 65, 185",False
1178,cemu1238,GB409_2,0,First-person pronouns show nominative alignment.,"Rivierre 1980: 72, 190",False
1179,cemu1238,GB409_3,0,Second-person pronouns show nominative alignment.,"Rivierre 1980: 72, 190",False
1180,cemu1238,GB409_4,0,Third-person pronouns show nominative alignment.,"Rivierre 1980: 61, 66",False
1181,cemu1238,GB409_5,0,Full NP's do not exhibit ergative-absolutive alignment.,Rivierre 1980: 185,False
1182,cemu1238,GB409_6,0,Clauses with imperfective aspect do not exhibit ergative alignment.,"Rivierre 1980: 107-108, 187",False
1183,cemu1238,GB409_7,0,Clauses with perfective aspect do not exhibit ergative alignment.,"Rivierre 1980: 102, 347",False
1184,cemu1238,GB409_8,0,Past-tense clauses do not exhibit ergative alignment.,"Rivierre 1980: 103, 147",False
1185,cemu1238,GB409_9,0,Clauses in non-past tense do not exhibit ergative alignment.,"Rivierre 1980: 100-101, 107",False
1186,cemu1238,GB409_10,0,Clauses in indicative mode do not show an ergative alignment.,"Rivierre 1980: 60, 65, 185",False
1187,cemu1238,GB409_11,0,Clauses in non-indicative mode do not show an ergative alignment.,"Rivierre 1980: 101, 202, 217",False
1188,cemu1238,GB409_12,0,Clauses with realis status do not show ergative alignment.,Rivierre 1980: 102-103,False
1189,cemu1238,GB409_13,0,Clauses with irrealis status do not show ergative alignment.,"Rivierre 1980: 101, 213, 230",False
1190,cemu1238,GB409_14,0,"In the context of an agentive A argument, ergative alignment is not observed.","Rivierre 1980: 60, 65, 185",False
1191,cemu1238,GB409_15,0,"In the context of a non-agentive argument A, ergative alignment is not observed.","Rivierre 1980: 62-63, 65, 180",False
1192,cemu1238,GB409_16,0,"In the context of a topical A, ergative alignment is not shown.",Rivierre 1980: 207-208,False
1193,cemu1238,GB409_17,0,"In the context of a non-topical A, ergative alignment is shown.","Rivierre 1980: 60, 65",False
1194,cemu1238,GB409_18,0,Clauses with animated A arguments do not exhibit ergative alignment.,"Rivierre 1980: 175, 185",False
1195,cemu1238,GB409_19,0,Clauses with non-animated A arguments do not exhibit ergative alignment.,"Rivierre 1980: 185, 187",False
1196,cemu1238,GB409_20,0,Main clauses do not exhibit ergative alignment.,"Rivierre 1980: 60, 65",False
1197,cemu1238,GB409_21,0,Non-main clauses do not exhibit ergative alignment.,"Rivierre 1980: 173, 229-230",False
1198,cemu1238,GB409_22,0,"The ergative mark is not conditioned by any other factor,because the following alignment is nominative.","Rivierre 1980: 60, 62-64",False
1199,cemu1238,GB409_23,0,The ergative case does not have the same marker as the genitive case.,Rivierre 1980: 60,False
1200,cemu1238,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,"Rivierre 1980: 60, 195, 268-269",False
1201,cent2127,GB409_1,1,Only in possessed nouns.,,True
1202,cent2127,GB409_2,0,,,True
1203,cent2127,GB409_3,0,,,True
1204,cent2127,GB409_4,1,"The ergative case is named ""relative case"" in the source.",,True
1205,cent2127,GB409_5,1,"Full NPs that refer to first or second person participants are flagged with locative case, instead of absolutive or ergative case (p. 731).",,True
1206,cent2127,GB409_6,1,"Verbs are not obligatorily marked for aspect. No mention nor evidence of an aspect-based split in case marking. See, for instance, the clause with an imperfective interpretation in (3).",,True
1207,cent2127,GB409_7,1,"Verbs are not obligatorily marked for aspect. No mention nor evidence of an aspect-based split in case marking. See, for instance, the clause with a perfective interpretation in (9).",,True
1208,cent2127,GB409_8,1,"Verbs are not obligatorily marked for past tense. No mention nor evidence of a tense-based split in case marking. See in example (21) a clause with a past-tense reading, an absolutive argument aipa-ni ('partner-ABS') and an ergative argument aipa-an ('partner-ERG').",,True
1209,cent2127,GB409_9,1,Verbs are not obligatorily marked for non-past tense. No mention nor evidence of a tense-based split in case marking. See an example with a present-tense reading and ergative alignment in (1).,,True
1210,cent2127,GB409_10,1,No mention nor evidence of a mood-based split in case marking. See example (9).,,True
1211,cent2127,GB409_11,1,No mention nor evidence of a mood-based split in case marking. See example (39) in interrogative mood.,,True
1212,cent2127,GB409_12,1,No mention nor evidence of a split in case marking based on the realis-irrealis distinction. See example (9).,,True
1213,cent2127,GB409_13,1,"No mention nor evidence of a split in case marking based on the realis-irrealis distinction. Examples in the source do not offer evidence of such a split in negated clauses, in the future tense or in the optative mood.",,True
1214,cent2127,GB409_14,1,See example (9).,,True
1215,cent2127,GB409_15,1,See examples (3) in p. 732 and (1) in p. 737.,,True
1216,cent2127,GB409_16,1,The grammar exhaustively describes case marking and alingments in the language but there is no mention nor evidence of a split based on the topicality of the A argument.,,True
1217,cent2127,GB409_17,1,The grammar exhaustively describes case marking and alingments in the language but there is no mention nor evidence of a split based on the topicality of the A argument.,,True
1218,cent2127,GB409_18,1,See example (9).,,True
1219,cent2127,GB409_19,1,See example (209b).,,True
1220,cent2127,GB409_20,1,See example (9).,,True
1221,cent2127,GB409_21,0,"In nominal clauses S/A arguments take the ergative marker while the P argument is unmarked (accusative alignment). In relative clauses, when an A or P argument is relativized, the other core argument that remains inside the relative clause takes the ergative marker. When an oblique argument is relativized, the S/A argument inside the relative clause takes the ergative marker (accusative alignment).",,True
1222,cent2127,GB409_22,1,"There is a number-based split: the distinction between absolutive and ergative only occurs in the third person singular, while they are not marked in the dual and plural numbers. Another split occurs if the P argument ""is backgrounded, is indefinite or only partly affected"": P takes ablative case while the A argument takes absolutive case (forming an accusative alignment). This is considered an antipassivization by the source, but the verb does not take an antipassive marker in this context.",,True
1223,cent2127,GB409_23,1,,,True
1224,cent2127,GB409_24,0,,,True
1225,chac1251,GB409_1,0,The absolutive is the unmarked case in Chácobo. Full NPs follow ergative-absolutive alignment with the ergative marked by a high tone (=´) and the absolutive left unmarked (∅).,,True
1226,chac1251,GB409_2,0,"Pronouns in Chácobo follow nominative-accusative alignment, not ergative-absolutive. The 1SG pronoun is 'i' in S/A function; accusative is marked by the suffix -a (epenthetic case formative). No ergative marking on pronouns.",,True
1227,chac1251,GB409_3,0,Same as GB409_2. All pronouns follow nominative-accusative alignment. The split is conditioned by nominal type: full NPs = ERG-ABS; pronouns = NOM-ACC.,,True
1228,chac1251,GB409_4,0,Same as GB409_2 and GB409_3. Pronouns are nominative-accusative across all persons.,,True
1229,chac1251,GB409_5,1,"Full NPs follow ergative-absolutive alignment. The ergative is marked by a high tone clitic (=´) on the NP; the absolutive is unmarked (∅). Example: hóni siri= 'old man=ERG' (Tallman 2018:106, ex. 3.1).",,True
1230,chac1251,GB409_6,1,No aspect-conditioned split is reported. The ergative-absolutive alignment on full NPs applies across aspectual contexts. Tallman (2018:32) identifies only two conditioning factors for the split: nominal type and post-clause-type/rank position.,,True
1231,chac1251,GB409_7,1,Same as GB409_6. No split conditioned by aspect. ERG-ABS alignment on full NPs applies in perfective contexts.,,True
1232,chac1251,GB409_8,1,"No tense-conditioned split reported. Chácobo has a complex graded tense system (up to 9 distinctions), but none of these conditions the ergative alignment on full NPs.",,True
1233,chac1251,GB409_9,1,Same as GB409_8. ERG-ABS alignment on full NPs applies in non-past tenses.,,True
1234,chac1251,GB409_10,1,No mood-conditioned split reported. ERG-ABS alignment on full NPs applies in indicative contexts.,,True
1235,chac1251,GB409_11,1,No mood-conditioned split reported. ERG-ABS alignment on full NPs applies in imperative and hortative contexts as well.,,True
1236,chac1251,GB409_12,1,No realis/irrealis-conditioned split reported. ERG-ABS alignment on full NPs applies in realis contexts.,,True
